tablescraper-selected-row,tablescraper-selected-row href,grey
@itsALLrisky Yes!,https://twitter.com/elonmusk/status/1370557948494233604,"Mar 13, 2021"
@TSLAgang @SpinelessModer1 Yes,https://twitter.com/elonmusk/status/1370525365358243842,"Mar 13, 2021"
@ashleevance For sure wise for elderly or immunocompromised to take the vaccine. Some debate about the second jab though. Quite a few negative reactions to that.,https://twitter.com/elonmusk/status/1370524129212964867,"Mar 12, 2021"
"FSD Beta has now been expanded to ~2000 owners & we’ve also revoked beta where drivers did not pay sufficient attention to the road. No accidents to date.

Next significant release will be in April. Going with pure vision — not even using radar. This is the way to real-world AI.",https://twitter.com/elonmusk/status/1370522745709158407,"Mar 12, 2021"
@pflodin @DoctorKarl Absolutely,https://twitter.com/elonmusk/status/1370513253047091203,"Mar 12, 2021"
Both do mining & use blocks & chains,https://twitter.com/elonmusk/status/1370449655855788044,"Mar 12, 2021"
"BTC (Bitcoin) is an anagram of
TBC(The Boring Company)
What a coincidence!",https://twitter.com/elonmusk/status/1370449101402353669,"Mar 12, 2021"
@FFairing @thejackbeyer @NASASpaceflight Quarks & leptons,https://twitter.com/elonmusk/status/1370225687391563778,"Mar 12, 2021"
@thejackbeyer @NASASpaceflight Green flame in this context means engine is burning internal components made of copper. This is usually followed by a RUD (Rapid Unscheduled Disassembly).,https://twitter.com/elonmusk/status/1370224669261971456,"Mar 12, 2021"
@tesla_adri @28delayslater @TrevorMahlmann @SpacePadreIsle Dieses Jahr,https://twitter.com/elonmusk/status/1370009954833338374,"Mar 11, 2021"
@ErcXspace @SpaceX @NASASpaceflight @Erdayastronaut Transparent aluminum (ALON) might be cool,https://twitter.com/elonmusk/status/1369999693636329472,"Mar 11, 2021"
@TrevorMahlmann @SpacePadreIsle Celebrating a year of great work by the SpaceX team!,https://twitter.com/elonmusk/status/1369993285096329217,"Mar 11, 2021"
@DraperYounce Wow!,https://twitter.com/elonmusk/status/1369992784325791750,"Mar 11, 2021"
@_Shameless_Plug @Falcon9Block5 @bluemoondance74 @arstechnica @SciGuySpace .@BoredElonMusk,https://twitter.com/elonmusk/status/1369969983632064513,"Mar 11, 2021"
"@WholeMarsBlog Like @CyberpunkGame, but *with* self-driving haha",https://twitter.com/elonmusk/status/1369969332114096133,"Mar 11, 2021"
"@PPathole @arstechnica @SciGuySpace If 2021 manifest is met, SpaceX will do ~75% of total Earth payload to orbit with Falcon.

A single Starship is designed to do in a day what all rockets on Earth currently do in a year. 

Even so, ~1000 Starships will take ~20 years to build a self-sustaining city on Mars.",https://twitter.com/elonmusk/status/1369933283174318082,"Mar 11, 2021"
RT @SpaceX: Liftoff!,https://twitter.com/elonmusk/status/1369925199131475968,"Mar 11, 2021"
@TezlaMick @arstechnica @SciGuySpace Yes,https://twitter.com/elonmusk/status/1369919659898789891,"Mar 11, 2021"
"@arstechnica @SciGuySpace Falcon 9 is almost always at max capacity. When it has “spare” performance, it flies back to land, which costs much less than using a droneship.

Our fundamental constraint is mass to orbit per unit time. Last year, SpaceX launched roughly double payload mass of rest of world.",https://twitter.com/elonmusk/status/1369918893771395078,"Mar 11, 2021"
"@WholeMarsBlog @Herbert_Diess Fuel cells should be called fool sells! Such a silly choice for cars. Not great even for a rocket upper stage imo, but at least not absurd.",https://twitter.com/elonmusk/status/1369909304334123009,"Mar 11, 2021"
"@PPathole I was just up there. Elevator on the other side. Floor is in, glass coming soon.",https://twitter.com/elonmusk/status/1369657371384025088,"Mar 10, 2021"
"@Erdayastronaut @tobyliiiiiiiiii @NASASpaceflight Yeah, we talked about that internally. Could just have it land on a big net or bouncy castle. Lacks dignity, but would work. But, optimized landing propellant is only ~5% of dry mass, so it’s not a gamechanger.",https://twitter.com/elonmusk/status/1369489056350883840,"Mar 10, 2021"
"@tobyliiiiiiiiii @Erdayastronaut @NASASpaceflight Might just catch the ship with the launch tower, same as booster",https://twitter.com/elonmusk/status/1369458403248988160,"Mar 10, 2021"
@ashleevance Battery energy density is the key to electric aircraft. Autonomy for aircraft could have been done a long time ago. Modern airliners are very close to autonomous.,https://twitter.com/elonmusk/status/1369439826982936580,"Mar 10, 2021"
"@Erdayastronaut @NASASpaceflight There were baffles, but one may have acted like a straw to suck bubbles in from above liquid/gas level. 

Something similar happened on an early Falcon 1 flight, resulting in unexpectedly high liquid oxygen residuals at main engine cutoff.",https://twitter.com/elonmusk/status/1369438991943151620,"Mar 10, 2021"
@Astro_Soichi ♥️ 🇯🇵,https://twitter.com/elonmusk/status/1369429565035134986,"Mar 09, 2021"
"@NASASpaceflight Fair point. If autogenous pressurization had been used, CH4 bubbles would most likely have reverted to liquid. 

Helium in header was used to prevent ullage collapse from slosh, which happened in prior flight. My fault for approving. Sounded good at the time.",https://twitter.com/elonmusk/status/1369382210894237705,"Mar 09, 2021"
@austinbarnard45 SN10 engine was low on thrust due (probably) to partial helium ingestion from fuel header tank. Impact of 10m/s crushed legs & part of skirt. Multiple fixes in work for SN11.,https://twitter.com/elonmusk/status/1369379914139451406,"Mar 09, 2021"
@eurotechjunkie @Alpsoy66 @WholeMarsBlog We will ask the regulators,https://twitter.com/elonmusk/status/1369241155804790785,"Mar 09, 2021"
"@WholeMarsBlog Build 8.3 of FSD should be done QA testing by end of next week, so that’s roughly when download button should show up",https://twitter.com/elonmusk/status/1369237279378714629,"Mar 09, 2021"
"@WholeMarsBlog Assuming user approves warning & agrees to drive carefully, it will download latest QA-tested FSD “Beta” build as soon as car connects to wifi",https://twitter.com/elonmusk/status/1369235813079351297,"Mar 09, 2021"
@CyberpunkGame Delamain AI cabs should be able to drive themselves when you’re in them & be electric by 2077,https://twitter.com/elonmusk/status/1369201867842936836,"Mar 09, 2021"
@WholeMarsBlog … it until you make it,https://twitter.com/elonmusk/status/1369077935135625219,"Mar 09, 2021"
"@thesheetztweetz Not connecting Tesla cars to Starlink, as our terminal is much too big. This is for aircraft, ships, large trucks & RVs.",https://twitter.com/elonmusk/status/1369051431903268865,"Mar 08, 2021"
"Starbase, Texas",https://twitter.com/elonmusk/status/1368915472142401540,"Mar 08, 2021"
@Harbles It’s all hot air in the end haha,https://twitter.com/elonmusk/status/1368895133500936199,"Mar 08, 2021"
"@Teslarati @KlenderJoey Still many fine details to address, but the final product will be fantastic. There’s nothing else even close.",https://twitter.com/elonmusk/status/1368894470163369986,"Mar 08, 2021"
"@WholeMarsBlog @klwtts Haha true. Yet, still, so much dignity is ascribed to horses!",https://twitter.com/elonmusk/status/1368886781542682624,"Mar 08, 2021"
Carnot efficiency of the Universe?,https://twitter.com/elonmusk/status/1368867769211514881,"Mar 08, 2021"
"@engineers_feed Ultimately, yes",https://twitter.com/elonmusk/status/1368845550687117312,"Mar 08, 2021"
"Great band, too bad they broke up",https://twitter.com/elonmusk/status/1368693859203436548,"Mar 07, 2021"
"@garyblack00 Update probably in Q2. Cybertruck will be built at Giga Texas, so focus right now is on getting that beast built.",https://twitter.com/elonmusk/status/1368344522413903872,"Mar 06, 2021"
"@westcoastbill The $1400 is mostly good imo (UBI lite), as the people get to choose how the money is spent, but the rest is mostly net bad for the people as a whole (though it is obviously characterized otherwise).",https://twitter.com/elonmusk/status/1368343806823657474,"Mar 06, 2021"
"@arctechinc Should be very soon. Many subtle differences between US & Canada roads, so harder than it seems.",https://twitter.com/elonmusk/status/1368337660838748162,"Mar 06, 2021"
"@LarryKellogg @arctechinc The Tesla FSD computer started shipping in volume in Q2 2019. 2020 cars should all have FSD computers, whether or not  ordered as an option.",https://twitter.com/elonmusk/status/1368333982610251776,"Mar 06, 2021"
"Availability varies by region due to regulatory approval delays and/or Tesla internal development & testing. 

Note: word “Beta” is used to reduce complacency in usage & set expectations appropriately. All software is first tested internally by Tesla simulation & QA drive teams.",https://twitter.com/elonmusk/status/1368332350602420225,"Mar 06, 2021"
"Due to high levels of demand for FSD Beta, adding “Download Beta” button to Service section of car display in ~10 days",https://twitter.com/elonmusk/status/1368329387733512193,"Mar 06, 2021"
Doge spelled backwards is Egod,https://twitter.com/elonmusk/status/1368058884837928970,"Mar 06, 2021"
@WholeMarsBlog Beta V8.3 has literally ~1000 improvements. Will take time to QA internally before release probably in two or three weeks.,https://twitter.com/elonmusk/status/1368050830797021187,"Mar 06, 2021"
@SomePaleGamer 🤣🤣,https://twitter.com/elonmusk/status/1368050094012960768,"Mar 06, 2021"
@PPathole @TimSweeneyEpic This was way past leg loads. They got squashed hard.,https://twitter.com/elonmusk/status/1368048822534868997,"Mar 06, 2021"
"If you want the Tesla Full Self-Driving Beta downloaded to your car, let us know. Doubling beta program size now with 8.2 & probably 10X size with 8.3. Still be careful, but it’s getting mature.",https://twitter.com/elonmusk/status/1368017749851598850,"Mar 06, 2021"
@chicago_glenn @TimSweeneyEpic @TrevorMahlmann Starhopper is an old timer who has seen a lot of things!,https://twitter.com/elonmusk/status/1368016992326709251,"Mar 06, 2021"
"@TimSweeneyEpic Thrust was low despite being commanded high for reasons unknown at present, hence hard touchdown. We’ve never seen this before.

Next time, min two engines all the way to the ground & restart engine 3 if engine 1 or 2 have issues.",https://twitter.com/elonmusk/status/1368016384458858500,"Mar 06, 2021"
@TimSweeneyEpic Was super fun tbh haha,https://twitter.com/elonmusk/status/1368014448426807296,"Mar 06, 2021"
@Jason Or is this just fantasy?,https://twitter.com/elonmusk/status/1367979877496807426,"Mar 05, 2021"
🙄,https://twitter.com/elonmusk/status/1367967590597816320,"Mar 05, 2021"
SN10 is in Valhalla now,https://twitter.com/elonmusk/status/1367785830111047680,"Mar 05, 2021"
Cybervikings of Mars,https://twitter.com/elonmusk/status/1367784992961531905,"Mar 05, 2021"
"@WholeMarsBlog Tesla AI, both hardware & software, is deeply underestimated",https://twitter.com/elonmusk/status/1367726375008804865,"Mar 05, 2021"
@RenataKonkoly @skorusARK 🤣🤣,https://twitter.com/elonmusk/status/1367617336757338112,"Mar 04, 2021"
"@skorusARK Tesla & Ford are the only American carmakers not to have gone bankrupt out of 1000’s of car startups. Prototypes are easy, production is hard & being cash flow positive is excruciating.",https://twitter.com/elonmusk/status/1367611973697818628,"Mar 04, 2021"
RT @SpaceX: Deployment of 60 Starlink satellites confirmed,https://twitter.com/elonmusk/status/1367407392963575815,"Mar 04, 2021"
RT @SpaceX: T-30 minutes until launch of Starlink. Webcast will go live ~15 minutes before liftoff →,https://twitter.com/elonmusk/status/1367386635101437952,"Mar 04, 2021"
@Jason cgi irl @spacex,https://twitter.com/elonmusk/status/1367330165144059906,"Mar 04, 2021"
"@PPathole @SpaceX SpaceX team is doing great work! One day, the true measure of success will be that Starship flights are commonplace.",https://twitter.com/elonmusk/status/1367273722734911491,"Mar 04, 2021"
"@Erdayastronaut @SpaceX RIP SN10, honorable discharge",https://twitter.com/elonmusk/status/1367272937632497664,"Mar 04, 2021"
Starship SN10 landed in one piece!,https://twitter.com/elonmusk/status/1367272378766614529,"Mar 04, 2021"
Launch abort on slightly conservative high thrust limit. Increasing thrust limit & recycling propellant for another flight attempt today.,https://twitter.com/elonmusk/status/1367213114228318209,"Mar 03, 2021"
5 mins to Starship test flight attempt,https://twitter.com/elonmusk/status/1367205667321171968,"Mar 03, 2021"
March 3rd,https://twitter.com/elonmusk/status/1367082108863320070,"Mar 03, 2021"
Starship launch tomorrow. Window opens at 9am.,https://twitter.com/elonmusk/status/1367074939317157888,"Mar 03, 2021"
"@LuvMyModel3 @billhuang688 @F9Block5 @PPathole Yes, beta will be offered much more widely when version 9 is done, hopefully next month",https://twitter.com/elonmusk/status/1366980026147610624,"Mar 03, 2021"
RT @yousuck2020: 【発表】2023年に予定している月旅行に8名様をご招待します。本日より応募受付開始します！みんなで楽しい旅行にしましょう🚀🌍🌕 #dearMoon,https://twitter.com/elonmusk/status/1366979618226335746,"Mar 03, 2021"
@billhuang688 @F9Block5 @PPathole FSD beta build V8.1 normally drives me around with no interventions. Next version is a big step change beyond that. Tesla is solving a major part of real-world AI. This is not widely known.,https://twitter.com/elonmusk/status/1366968841209745410,"Mar 03, 2021"
@LabPadre @SpaceX You’re welcome,https://twitter.com/elonmusk/status/1366967273999671298,"Mar 03, 2021"
@PPathole @Erdayastronaut @LabPadre @Larry_in_Canada Good point,https://twitter.com/elonmusk/status/1366959040790601729,"Mar 03, 2021"
"@Erdayastronaut @LabPadre @Larry_in_Canada Ok, let’s figure this out tomorrow. I’m all for exciting video coverage, but we also can’t have the place festooned with cameras.",https://twitter.com/elonmusk/status/1366958209185943552,"Mar 03, 2021"
@LabPadre @Larry_in_Canada First I’ve heard of this. We’ll fix the situation. I’m a fan of @labpadre video!,https://twitter.com/elonmusk/status/1366955304752062464,"Mar 03, 2021"
@DJSnM Indeed it was,https://twitter.com/elonmusk/status/1366951962961268742,"Mar 03, 2021"
"@F9Block5 @PPathole Sounds about right, but we want to be very careful with this transition period",https://twitter.com/elonmusk/status/1366951771810062336,"Mar 03, 2021"
"@PPathole There was still a surprisingly high usage of horses in 1940, but the trend was obvious",https://twitter.com/elonmusk/status/1366950662127325186,"Mar 03, 2021"
@Adamklotz_ @SpaceX Space,https://twitter.com/elonmusk/status/1366877869310320640,"Mar 02, 2021"
"From thence to Mars,
And hence the Stars.",https://twitter.com/elonmusk/status/1366860749503557636,"Mar 02, 2021"
@nextspaceflight @NASASpaceflight An area much larger than Boca Chica,https://twitter.com/elonmusk/status/1366859619461570561,"Mar 02, 2021"
@WootiezTV Very much so & its leader shall be The Doge,https://twitter.com/elonmusk/status/1366857632372256770,"Mar 02, 2021"
"Creating the city of Starbase, Texas",https://twitter.com/elonmusk/status/1366848696298561536,"Mar 02, 2021"
@Pslavi Cool,https://twitter.com/elonmusk/status/1366847507725127681,"Mar 02, 2021"
@teslaownersSV Yup,https://twitter.com/elonmusk/status/1366847359431282688,"Mar 02, 2021"
Horses are even self-driving!,https://twitter.com/elonmusk/status/1366820931184717824,"Mar 02, 2021"
Scammers & crypto should get a room,https://twitter.com/elonmusk/status/1366808202701012995,"Mar 02, 2021"
@draecomino 2022: Dogecoin is dumb,https://twitter.com/elonmusk/status/1366668744748007425,"Mar 02, 2021"
"@WholeMarsBlog Note, buying FSD will still be a better long-term deal than subscription",https://twitter.com/elonmusk/status/1366515063633309696,"Mar 01, 2021"
@WholeMarsBlog Q2 for sure,https://twitter.com/elonmusk/status/1366514764868775936,"Mar 01, 2021"
Green eggs & SPAC,https://twitter.com/elonmusk/status/1366514542939828224,"Mar 01, 2021"
"@totalspace360 Looks familiar haha. Nonetheless, the right move. Congrats to Rocket Lab.",https://twitter.com/elonmusk/status/1366511383676784642,"Mar 01, 2021"
@WholeMarsBlog Tesla China team rocks!,https://twitter.com/elonmusk/status/1366510800391741441,"Mar 01, 2021"
Doge meme shield (legendary item),https://twitter.com/elonmusk/status/1366477626429169666,"Mar 01, 2021"
New drug coming out called Regretamine. Pop one & all regrets are gone.,https://twitter.com/elonmusk/status/1366463640451256323,"Mar 01, 2021"
Always wondered where exactly your gaming character keeps all the stuff,https://twitter.com/elonmusk/status/1366463008398970880,"Mar 01, 2021"
"RT @Tesla: Use Tesla phone app to melt snow & ice off your car before even leaving the house

📸 by @cookie_esq",https://twitter.com/elonmusk/status/1366451044687880192,"Mar 01, 2021"
RT @Tesla: Model 3 earns Top Safety+ award from IIHS for third year in a row,https://twitter.com/elonmusk/status/1366451032356610050,"Mar 01, 2021"
@thesheetztweetz Ahem …,https://twitter.com/elonmusk/status/1366446908684705792,"Mar 01, 2021"
,https://twitter.com/elonmusk/status/1365241433381339136,"Feb 26, 2021"
Do androids dream of electric cars?,https://twitter.com/elonmusk/status/1365237858165026818,"Feb 26, 2021"
@Sharvenium @flcnhvy 🤣🤣,https://twitter.com/elonmusk/status/1365226460244561920,"Feb 26, 2021"
@flcnhvy,https://twitter.com/elonmusk/status/1365226011458174976,"Feb 26, 2021"
@konstructivizm Nothing if not discreet,https://twitter.com/elonmusk/status/1365221598505091072,"Feb 26, 2021"
@konstructivizm Hey babe 😉,https://twitter.com/elonmusk/status/1365122612217712642,"Feb 26, 2021"
🙏,https://twitter.com/elonmusk/status/1365061022084698118,"Feb 25, 2021"
"@chicago_glenn @RationalEtienne @skorusARK We will use a catapult & air mattresses to land on the roof, then base jump off",https://twitter.com/elonmusk/status/1365056586096459786,"Feb 25, 2021"
@RationalEtienne @skorusARK Nickel is our biggest concern for scaling lithium-ion cell production. That’s why we are shifting standard range cars to an iron cathode. Plenty of iron (and lithium)!,https://twitter.com/elonmusk/status/1365055830085763081,"Feb 25, 2021"
@harsimranbansal @skorusARK Absolutely,https://twitter.com/elonmusk/status/1365054971146829824,"Feb 25, 2021"
@MemesOfMars @skorusARK Fremont shut down for two days (parts shortages) & restarted yesterday,https://twitter.com/elonmusk/status/1365053102794153987,"Feb 25, 2021"
"@skorusARK This is not about winning anyone over. We are production-limited. The reason we are making our own cells is to *supplement* max production of suppliers. Even moving at full speed, they cannot build enough cells.",https://twitter.com/elonmusk/status/1365052475934453760,"Feb 25, 2021"
@RationalEtienne I hope they do! It would be awesome 🤣🤣,https://twitter.com/elonmusk/status/1365045749407494146,"Feb 25, 2021"
"@Rjdlandscapes @Tesla Prices in the US (of all goods) don’t include VAT, but it’s usually included in other countries. 

Then there’s import duty & transport costs.

The intent is that revenue to Tesla is roughly similar in all countries, so taxes, tariffs & transport make up the difference.",https://twitter.com/elonmusk/status/1365023164464582663,"Feb 25, 2021"
@cleantechnica 3mm of full hard 301 or 304 Stainless is bulletproof to a 9mm or .45,https://twitter.com/elonmusk/status/1364907428060540935,"Feb 25, 2021"
"Not a meta4, I mean actual books",https://twitter.com/elonmusk/status/1364906065985499144,"Feb 25, 2021"
@GJGunit Both,https://twitter.com/elonmusk/status/1364897764556099585,"Feb 25, 2021"
I admit to judging books by their cover,https://twitter.com/elonmusk/status/1364895495764721667,"Feb 25, 2021"
Starship to the moon,https://twitter.com/elonmusk/status/1364826301027115008,"Feb 25, 2021"
@johnkrausphotos Sounds like a good idea,https://twitter.com/elonmusk/status/1364806444726448129,"Feb 25, 2021"
"Out on launch pad, engine swap underway",https://twitter.com/elonmusk/status/1364806085610147844,"Feb 25, 2021"
"@teslaownersSV Probably mid year, but Starlink is really meant for those who are least served. Bay usually has great Internet.",https://twitter.com/elonmusk/status/1364749052626231296,"Feb 25, 2021"
You might see much higher download speeds on Starlink at times. Testing system upgrades.,https://twitter.com/elonmusk/status/1364748430883631111,"Feb 25, 2021"
"RT @Commercial_Crew: The @SpaceX Crew Dragon has officially been in space for more than 💯 days!

The Crew-1 mission launched on Nov. 15, 20…",https://twitter.com/elonmusk/status/1364731202624761858,"Feb 25, 2021"
@jeff_foust Rockets are ridiculously hard (sigh),https://twitter.com/elonmusk/status/1364707463510040586,"Feb 24, 2021"
@VitoTheGreat_ I love dogs & memes,https://twitter.com/elonmusk/status/1364564687396872193,"Feb 24, 2021"
On the actual moon,https://twitter.com/elonmusk/status/1364563280522453005,"Feb 24, 2021"
Literally,https://twitter.com/elonmusk/status/1364560733472579591,"Feb 24, 2021"
@flcnhvy @HsueEugene @teslaownersSV @cleantechnica Potentially,https://twitter.com/elonmusk/status/1364528615354818562,"Feb 24, 2021"
"@TesLatino @teslaownersSV @cleantechnica Many steps forward, some steps back. Yes, we do a lot of QA before releasing a beta version.",https://twitter.com/elonmusk/status/1364491362100477952,"Feb 24, 2021"
"@_kenh @tobyliiiiiiiiii @Erdayastronaut @ErcXspace They will fly there from our launch site. 

Stationed around the world.",https://twitter.com/elonmusk/status/1364488368994848769,"Feb 24, 2021"
@HsueEugene @teslaownersSV @cleantechnica Seems likely,https://twitter.com/elonmusk/status/1364481755873488896,"Feb 24, 2021"
"@teslaownersSV @cleantechnica We’re upgrading all NNs to surround video, using subnets on focal areas (vs equal compute on all uncropped pixels) & many other things, so more time needed to write & validate software. Maybe something next week.

This is evolving into solving a big part of physical world AI.",https://twitter.com/elonmusk/status/1364480679019429888,"Feb 24, 2021"
@cleantechnica Interesting,https://twitter.com/elonmusk/status/1364476710255796224,"Feb 24, 2021"
@tobyliiiiiiiiii @Erdayastronaut @ErcXspace One of them may be in limited operation by end of year,https://twitter.com/elonmusk/status/1364476185359642626,"Feb 24, 2021"
"@TheFavoritist @NASASpaceflight @BocaChicaGal One of the engines is suspect, so we’re swapping it out",https://twitter.com/elonmusk/status/1364473175279620096,"Feb 24, 2021"
"@Erdayastronaut @ErcXspace Short-term, CH4 delivered & O2 produced. Propellant is ~78% O2. Long-term, Sabatier reaction to convert CO2 + H2O -> CH4 + O2 using wind & solar power.",https://twitter.com/elonmusk/status/1364470475620044802,"Feb 24, 2021"
@AskDrStupid Just a Surface Detail,https://twitter.com/elonmusk/status/1364181763770052611,"Feb 23, 2021"
@ErcXspace I hope we don’t go bankrupt building them!,https://twitter.com/elonmusk/status/1364181510295744514,"Feb 23, 2021"
Excession,https://twitter.com/elonmusk/status/1364180853866131456,"Feb 23, 2021"
@mimimusics 🔥🔥,https://twitter.com/elonmusk/status/1364164653023076353,"Feb 23, 2021"
@PeterSchiff 🍆,https://twitter.com/elonmusk/status/1364128031434887170,"Feb 23, 2021"
@PPathole Super cool,https://twitter.com/elonmusk/status/1364127406689193986,"Feb 23, 2021"
@jgrano305 @AustinTeslaClub We have too much product complexity already,https://twitter.com/elonmusk/status/1363993259756945410,"Feb 22, 2021"
@TechAmazing @UniverCurious Tunnels!!,https://twitter.com/elonmusk/status/1363947211277496320,"Feb 22, 2021"
"@JantieWillie @Adamklotz_ @AustinTeslaClub Hopefully, later this year",https://twitter.com/elonmusk/status/1363946979005399040,"Feb 22, 2021"
@Adamklotz_ @AustinTeslaClub Later this year,https://twitter.com/elonmusk/status/1363946926983405573,"Feb 22, 2021"
"@jgrano305 @AustinTeslaClub It is still available off menu, but I don’t think the range, in many drive conditions, yet meets the Tesla standard of excellence",https://twitter.com/elonmusk/status/1363946797945679875,"Feb 22, 2021"
"@AustinTeslaClub The Tesla Solar Roof is slightly hydrophobic, so water, snow or ice slide off easily",https://twitter.com/elonmusk/status/1363944709501067264,"Feb 22, 2021"
"@teslaownersSV Final design is looking👌
Was just in the studio",https://twitter.com/elonmusk/status/1363783322770448386,"Feb 22, 2021"
"@eugenelee3 @SpaceXFan97 Most of Earth by end of year, all by next year, then it’s about densifying coverage. 

Important to note that cellular will always have the advantage in dense urban areas. 

Satellites are best for low to medium population density areas.",https://twitter.com/elonmusk/status/1363774017606348802,"Feb 22, 2021"
@SpaceXFan97 Speed will double to ~300Mb/s & latency will drop to ~20ms later this year,https://twitter.com/elonmusk/status/1363763858121256963,"Feb 22, 2021"
Of spaceflight,https://twitter.com/elonmusk/status/1363627518830338051,"Feb 21, 2021"
RT @Tesla: Solar Roof even clears off the snow,https://twitter.com/elonmusk/status/1363611885753356288,"Feb 21, 2021"
Hypernominalization,https://twitter.com/elonmusk/status/1363609428281360386,"Feb 21, 2021"
Dojo 4 Doge,https://twitter.com/elonmusk/status/1363601164344823810,"Feb 21, 2021"
@BocaChicaGal @NASASpaceflight Good chance of flying this week!,https://twitter.com/elonmusk/status/1363600651712794624,"Feb 21, 2021"
@PPathole Should we?,https://twitter.com/elonmusk/status/1363476143735595014,"Feb 21, 2021"
@RationalEtienne 🤣🤣,https://twitter.com/elonmusk/status/1363476057169432579,"Feb 21, 2021"
@TheBabylonBee Why don’t we have these already!?,https://twitter.com/elonmusk/status/1363295255676653576,"Feb 21, 2021"
Cryptocurrency explained,https://twitter.com/elonmusk/status/1363272961684201472,"Feb 20, 2021"
Or did they say pegged to the dollar? Something like that …,https://twitter.com/elonmusk/status/1363233627601989633,"Feb 20, 2021"
Heard a rumor some crypto coin was pegging the dollar 🤣🤣,https://twitter.com/elonmusk/status/1363230177002622976,"Feb 20, 2021"
@MIT_CSAIL Machine learning is so amaze!,https://twitter.com/elonmusk/status/1363226736708608003,"Feb 20, 2021"
"@PPathole @dogecoin Just some used Antminer L3+ rigs bought off eBay. Not really economic, but it was a fun family project.",https://twitter.com/elonmusk/status/1363067491673468932,"Feb 20, 2021"
"@WholeMarsBlog Most people have no idea, even though there are so many FSD progress videos posted. Munro understood right away. 

There will be a gap before the next release, but then it will be a step change better.

Tesla is solving a major real-world AI problem.",https://twitter.com/elonmusk/status/1363054845976961029,"Feb 20, 2021"
@dogecoin I just set up some little Doge mining rigs with my kids. It was fun.,https://twitter.com/elonmusk/status/1363046350900785156,"Feb 20, 2021"
@redditSpacePorn 🤣🤣,https://twitter.com/elonmusk/status/1363043511507898368,"Feb 20, 2021"
"@PeterSchiff That said, BTC & ETH do seem high lol",https://twitter.com/elonmusk/status/1363021091086561285,"Feb 20, 2021"
"@PeterSchiff An email saying you have gold is not the same as having gold. You might as well have crypto.

Money is just data that allows us to avoid the inconvenience of barter.

That data, like all data, is subject to latency & error. The system will evolve to that which minimizes both.",https://twitter.com/elonmusk/status/1363007438455074825,"Feb 20, 2021"
@chicago_glenn @archillect 🤣🤣,https://twitter.com/elonmusk/status/1362891594400104451,"Feb 19, 2021"
@archillect Avocado Toast,https://twitter.com/elonmusk/status/1362891010460778497,"Feb 19, 2021"
I just want to start a flame in your heart,https://twitter.com/elonmusk/status/1362871307516452865,"Feb 19, 2021"
Just for a day,https://twitter.com/elonmusk/status/1362863263982247940,"Feb 19, 2021"
@NASA Congratulations!!,https://twitter.com/elonmusk/status/1362726185931857925,"Feb 19, 2021"
@YourLordThanos @Waymo 🔥🔥,https://twitter.com/elonmusk/status/1362722649777045508,"Feb 19, 2021"
"@realfuckingnews @business Somehow, a hash text file using ancient crypto can be exchanged for real goods & services!? Amazing.",https://twitter.com/elonmusk/status/1362618106984693762,"Feb 19, 2021"
"@business To be clear, I am *not* an investor, I am an engineer. I don’t even own any publicly traded stock besides Tesla. 

However, when fiat currency has negative real interest, only a fool wouldn’t look elsewhere. 

Bitcoin is almost as bs as fiat money. The key word is “almost”.",https://twitter.com/elonmusk/status/1362600676174557186,"Feb 19, 2021"
"@business Tesla’s action is not directly reflective of my opinion. Having some Bitcoin, which is simply a less dumb form of liquidity than cash, is adventurous enough for an S&P500 company.",https://twitter.com/elonmusk/status/1362598034866118658,"Feb 19, 2021"
@Teslarati SpaceX in south Texas & Tesla in central have been providing direct assistance where feasible (eg save cold turtles & help power the water treatment plant). Please let us know if we may be helpful in other ways.,https://twitter.com/elonmusk/status/1362549876706410500,"Feb 18, 2021"
@someone3201 @ERCOT_ISO Yes,https://twitter.com/elonmusk/status/1362279856902438916,"Feb 18, 2021"
.@ERCOT_ISO is not earning that R,https://twitter.com/elonmusk/status/1361962505573031938,"Feb 17, 2021"
@MattWallace888 @vladtenev @RobinhoodApp You’re right,https://twitter.com/elonmusk/status/1361901255472205825,"Feb 17, 2021"
"@Tesla Covered in snow & ice, roads mostly closed & no power in Austin",https://twitter.com/elonmusk/status/1361711665864130563,"Feb 16, 2021"
@cz_binance @MansourShahrokh There will definitely be a MarsCoin!,https://twitter.com/elonmusk/status/1361709250561642498,"Feb 16, 2021"
@itsALLrisky Sounds like it is,https://twitter.com/elonmusk/status/1361708249226084352,"Feb 16, 2021"
RT @Tesla: Winter at Giga Texas,https://twitter.com/elonmusk/status/1361707096107061248,"Feb 16, 2021"
@BrennanChant @SpaceX Yeah. Active fairing half recovered though.,https://twitter.com/elonmusk/status/1361544540411355137,"Feb 16, 2021"
RT @SpaceX: Deployment of 60 Starlink satellites confirmed,https://twitter.com/elonmusk/status/1361543412671995905,"Feb 16, 2021"
@rockstardenied @SpaceX SpaceX Boca team is helping save the turtles,https://twitter.com/elonmusk/status/1361532017679233024,"Feb 16, 2021"
@MrotondiMy @ogeNews1 @ShaunStoffer ~5%,https://twitter.com/elonmusk/status/1361506299901575169,"Feb 16, 2021"
@ogeNews1 @ShaunStoffer Disturbing concentration,https://twitter.com/elonmusk/status/1361505519530344453,"Feb 16, 2021"
